~Группа производителя:~|~LEGRAND~|~000000097~||||
~770331~|~Рамка - Valena - 1 пост - алюминий матовый~|299,46|~шт~|~Valena_Classic~|~3-5раб.дн.~|10
~770332~|~Рамка - Valena - 2 поста - алюминий матовый~|573,24|~шт~|~Valena_Classic~|~3-5раб.дн.~|10
~770333~|~Рамка - Valena - 3 поста - алюминий матовый~|855,59|~шт~|~Valena_Classic~|~3-5раб.дн.~|2
~770334~|~Рамка - Valena - 4 поста - алюминий матовый~|1137,92|~шт~|~Valena_Classic~|~3-5раб.дн.~|1
~770335~|~Рамка - Valena - 5 постов - алюминий матовый~|1428,83|~шт~|~Valena_Classic~|~3-5раб.дн.~|1
~770341~|~Рамка - Valena - 1 пост - алюминий модерн~|276,92|~шт~|~Valena_Classic~|~3-5раб.дн.~|10
~770342~|~Рамка - Valena - 2 поста - алюминий модерн~|442,49|~шт~|~Valena_Classic~|~3-5раб.дн.~|10
~770343~|~Рамка - Valena - 3 поста - алюминий модерн~|691,01|~шт~|~Valena_Classic~|~3-5раб.дн.~|2
~770344~|~Рамка - Valena - 4 поста - алюминий модерн~|1134,59|~шт~|~Valena_Classic~|~3-5раб.дн.~|1
~770345~|~Рамка - Valena - 5 постов - алюминий модерн~|1861,27|~шт~|~Valena_Classic~|~3-5раб.дн.~|1
~770351~|~Рамка - Valena - 1 пост -алюминий/серебряный штрих~|299,46|~шт~|~Valena_Classic~|~3-5раб.дн.~|10
~770352~|~Рамка - Valena - 2 поста - алюминий/серебряный штрих~|573,24|~шт~|~Valena_Classic~|~3-5раб.дн.~|10
~770353~|~Рамка - Valena - 3 поста - алюминий/серебряный штрих~|855,59|~шт~|~Valena_Classic~|~3-5раб.дн.~|2
~770354~|~Рамка - Valena - 4 поста - алюминий/серебряный штрих~|1137,92|~шт~|~Valena_Classic~|~3-5раб.дн.~|1
~770355~|~Рамка - Valena - 5 постов - алюминий/серебряный штрих~|1428,83|~шт~|~Valena_Classic~|~3-5раб.дн.~|1
~770371~|~Рамка - Valena - 1 пост - темное дерево/серебряный штрих~|462,01|~шт~|~Valena_Classic~|~3-5раб.дн.~|10
~770372~|~Рамка - Valena - 2 поста - горизонтальный монтаж - темное дерево/серебряный штрих~|872,70|~шт~|~Valena_Classic~|~3-5раб.дн.~|10
~770373~|~Рамка - Valena - 3 поста - горизонтальный монтаж - темное дерево/серебряный штрих~|1309,04|~шт~|~Valena_Classic~|~3-5раб.дн.~|2
~770374~|~Рамка - Valena - 4 поста - горизонтальный монтаж - темное дерево/серебряный штрих~|1745,39|~шт~|~Valena_Classic~|~3-5раб.дн.~|1
~770375~|~Рамка - Valena - 5 постов - горизонтальный монтаж - темное дерево/серебряный штрих~|2301,53|~шт~|~Valena_Classic~|~3-5раб.дн.~|1
~770391~|~Рамка - Valena - 1 пост - ноктюрн/серебряный штрих~|419,23|~шт~|~Valena_Classic~|~3-5раб.дн.~|10
~770392~|~Рамка - Valena - 2 поста - горизонтальный монтаж - ноктюрн/серебряный штрих~|787,14|~шт~|~Valena_Classic~|~3-5раб.дн.~|10
~770393~|~Рамка - Valena - 3 поста - горизонтальный монтаж - ноктюрн/серебряный штрих~|1172,15|~шт~|~Valena_Classic~|~3-5раб.дн.~|2
~770394~|~Рамка - Valena - 4 поста - горизонтальный монтаж - ноктюрн/серебряный штрих~|1565,72|~шт~|~Valena_Classic~|~3-5раб.дн.~|1
~770395~|~Рамка - Valena - 5 постов - горизонтальный монтаж - ноктюрн/серебряный штрих~|1959,29|~шт~|~Valena_Classic~|~3-5раб.дн.~|1
~770410~|~Розетка TV-FM-SAT двухкабельная - Valena - звезда - 1.5 дБ - 2400 МГц - белый~|813,10|~шт~|~Valena_Classic~|~3-5раб.дн.~|10
~770420~|~Рамка - Valena - 1 пост - гусиные лапки~|299,46|~шт~|~Valena_Classic~|~3-5раб.дн.~|10
~770470~|~Зарядное устройство с 2-мя коннекторами USB - Valena - 1500 мА - белый~|2147,81|~шт~|~Valena_Classic~|~3-5раб.дн.~|1
~770471~|~Рамка - Valena - 1 пост - жемчужный~|299,46|~шт~|~Valena_Classic~|~3-5раб.дн.~|10
~770472~|~Рамка - Valena - 2 поста - вертикальный и горизонтальный монтаж - жемчужный~|573,24|~шт~|~Valena_Classic~|~3-5раб.дн.~|10
~770473~|~Рамка - Valena - 3 поста - вертикальный и горизонтальный монтаж - жемчужный~|855,59|~шт~|~Valena_Classic~|~3-5раб.дн.~|2
~770474~|~Рамка - Valena - 4 поста - вертикальный и горизонтальный - жемчужный~|1137,92|~шт~|~Valena_Classic~|~3-5раб.дн.~|1
~770475~|~Рамка - Valena - 5 постов - вертикальный и горизонтальный - жемчужный~|1428,83|~шт~|~Valena_Classic~|~3-5раб.дн.~|1
~770491~|~Рамка - Valena - 1 пост - белый/серебряный штрих~|313,82|~шт~|~Valena_Classic~|~3-5раб.дн.~|10
~770492~|~Рамка - Valena - 2 поста - горизонтальный монтаж - белый/серебряный штрих~|618,70|~шт~|~Valena_Classic~|~3-5раб.дн.~|10
~770493~|~Рамка - Valena - 3 поста - горизонтальный монтаж - белый/серебряный штрих~|923,56|~шт~|~Valena_Classic~|~3-5раб.дн.~|2
~770494~|~Рамка - Valena - 4 поста - горизонтальный монтаж - белый/серебряный штрих~|1237,38|~шт~|~Valena_Classic~|~3-5раб.дн.~|1
~770495~|~Рамка - Valena - 5 постов - горизонтальный монтаж - белый/серебряный штрих~|1542,24|~шт~|~Valena_Classic~|~3-5раб.дн.~|1
~771000~|~Лицевая панель - Galea Life - для одиночной розетки для колонок - Кат. № 7 757 85 - White~|560,64|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771001~|~Рамка - Galea Life - 1 пост - White~|300,66|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|10
~771002~|~Рамка - Galea Life - 2 поста - горизонтальный монтаж - White~|572,11|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|10
~771003~|~Рамка - Galea Life - 3 поста - горизонтальный монтаж - White~|918,73|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|2
~771004~|~Рамка - Galea Life - 4 поста - горизонтальный монтаж - White~|1495,07|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771005~|~Рамка - Galea Life - 5 постов - горизонтальный монтаж - White~|2088,05|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771006~|~Рамка - Galea Life - 2 поста - вертикальный монтаж - White~|572,11|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|10
~771007~|~Рамка - Galea Life - 3 поста - вертикальный монтаж - White~|918,73|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|2
~771008~|~Рамка - Galea Life - 4 поста - вертикальный монтаж - White~|1495,07|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771009~|~Рамка - Galea Life - 5 постов - вертикальный монтаж - White~|2088,05|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771010~|~Клавиша - Galea Life - простая - с пиктограммой ''лампа'' - White~|1137,47|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771011~|~Клавиша - Galea Life - простая - с пиктограммой ''ключ'' - White~|1116,79|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771012~|~Клавиша - Galea Life - простая - с пиктограммой ''звонок'' - White~|1116,79|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771013~|~Рамка - Galea Life - 1 пост - с держателем этикеток - White~|616,10|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|5
~771014~|~Рамка - Galea Life - 2 поста - горизонтальный монтаж - с держателем этикеток - White~|1026,37|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|2
~771015~|~Рамка - Galea Life - 3 поста - горизонтальный монтаж - с держателем этикеток - White~|1526,36|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|2
~771018~|~Galea Клавишая для двухполюсных выключателей с индикацией~|1073,80|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771020~|~Переключатель на 2 направления - Galea Life - IP 44 - белая лицевая панель~|1290,70|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771021~|~Выключатель двухклавишный - Galea Life - IP 44 - белая лицевая панель~|1936,04|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|10
~771022~|~Переключатель на 2 направления двухклавишный - Galea Life - IP 44 - белая лицевая панель~|1936,04|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771023~|~Выключатель без фиксации - Galea Life - IP 44 - белая лицевая панель~|1204,66|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771024~|~Переключатель промежуточный - Galea Life - IP 44 - белая лицевая панель~|2796,49|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771025~|~Лицевая панель - Galea Life - для двойной розетки для колонки - Кат. № 7 757 84 - White~|560,64|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771027~|~Розетка - Galea Life - IP 44 - немецкий стандарт - 2К+3 - автоматические клеммы - White лицевая панель~|1162,39|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771029~|~Розетка - Galea Life - немецкий стандарт - 2К+3 - с механической блокировкой - White лицевая панель - красный~|1808,98|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771030~|~Двойная розетка - Galea Life - 2х2К+3 - винтовые клеммы - в сборе - white~|1075,61|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|5
~771031~|~Двойная розетка - Galea Life - 2х2К+3 - винтовые клеммы - с защитными шторками - в сборе - white~|1677,88|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|5
~771032~|~Galea Life Лицевая Панель Для Роз. 2х2к~|538,12|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|5
~771033~|~Двойная розетка - Galea Life - 2х2К+3 - автоматические клеммы - с защитными шторками - в сборе - White~|1895,08|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|5
~771034~|~Клавиша - Galea Life - простая - с индикацией - White~|590,63|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|10
~771035~|~Galea Лиц. Панель Для Роз. 2х2К, Французский стандарт~|521,29|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|5
~771042~|~Galea Лиц. Панель Для Тел Роз. TAE~|859,04|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771044~|~Розетка - Galea Life - немецкий стандарт - 2К+3 - с индикацией - с защитными шторками - зелёная лицевая панель~|2203,62|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771045~|~Розетка - Galea Life - немецкий стандарт - 2К+3 - с индикацией - с защитными шторками - оранжевая лицевая панель~|2203,62|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771046~|~Розетка - Galea Life - немецкий стандарт - 2К+3 - с индикацией - с защитными шторками - красная лицевая панель~|2244,43|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771047~|~Розетка - Galea Life - немецкий стандарт - 2К+3 - с индикацией - с защитными шторками - желтая лицевая панель~|2448,47|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771048~|~Розетка - Galea Life - немецкий стандарт - 2К+3 - с индикацией - с защитными шторками - White лицевая панель~|2425,37|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771058~|~Лицевая панель Для Роз. VDI Cat. 5е~|1338,97|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771062~|~Розетка - Galea Life - немецкий стандарт - 2К+3 - белая лицевая панель~|819,74|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771063~|~Розетка - Galea Life - немецкий стандарт - 2К+3 - с защитными шторками - белая лицевая панель~|998,99|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771064~|~Розетка - Galea Life - немецкий стандарт - 2К+3 - с защитными шторками - с крышкой - White лицевая панель~|1194,71|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771067~|~Адаптер 45x45мм White~|871,90|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771068~|~Лицевая панель - Galea Life - для поворотных светорегуляторов 400 Вт, 600 Вт Кат. № 7 756 54 - White~|874,96|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771072~|~Лицевая панель - Galea Life - для розетки TV-FM Кат. № 7 757 86/87/88 - White~|560,64|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771073~|~Лицевая панель - Galea Life - для розетки TV-FM-SAT Кат. № 7 757 89/90/91 - White~|560,64|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|10
~771079~|~Клавиша - Galea Life - двойная - с индикацией - White~|778,70|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|10
~771086~|~Лицевая панель - Galea Life - для светорегуляторов Кат. № 7 756 52/53 - White~|891,47|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771089~|~Лицевая панель TV-RD-SAT, 3 Отв.,White~|875,26|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771096~|~Коробка накладного монтажа - Galea Life - 1 пост - горизонтальный монтаж~|833,40|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|10
~771097~|~Коробка накладного монтажа - Galea Life - 2 поста - горизонтальный монтаж~|1555,72|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|5
~771098~|~Коробка накладного монтажа - Galea Life - 3 поста - горизонтальный монтаж~|2278,10|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771099~|~Galea Life Лицевая панель Для Адаптера 50х50~|601,37|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771147~|~Galea Life Лицевая панель Для Тел Роз. TDO~|876,06|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771150~|~Комплект для защиты - IP 44 - Galea Life - для механизмов с подсветкой/индикацией~|1041,26|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771153~|~Комплект для защиты - IP 44 - Galea Life - для выключателей рольставней~|1041,26|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771166~|~Лицевая панель - Galea Life - для электронного потенциометра 1-10 В, с индикацией Кат. № 7 759 01 - White~|1099,56|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771167~|~Лицевая панель - Galea Life - для электронного потенциометра 1-10 В, с индикацией Кат. № 7 759 01 - Dark Bronze~|1794,43|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771168~|~Лицевая панель - Galea Life - для электронного потенциометра 1-10 В, с индикацией Кат. № 7 759 01 - Алюминий~|1794,43|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771169~|~Лицевая панель - Galea Life - для электронного потенциометра 1-10 В, с индикацией Кат. № 7 759 01 - Titanium~|1794,43|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771170~|~Лицевая панель - Galea Life - для электронного потенциометра 1-10 В, с индикацией Кат. № 7 759 01 - Pearl~|1524,95|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771200~|~Лицевая панель - Galea Life - для одиночной розетки для колонок - Кат. № 7 757 85 - Dark Bronze~|979,56|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771201~|~Рамка - Galea Life - 1 пост - Dark Bronze~|735,88|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|5
~771202~|~Рамка - Galea Life - 2 поста - горизонтальный монтаж - Dark Bronze~|1400,27|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|2
~771203~|~Рамка - Galea Life - 3 поста - горизонтальный монтаж - Dark Bronze~|2248,62|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|2
~771204~|~Рамка - Galea Life - 4 поста - горизонтальный монтаж - Dark Bronze~|3659,06|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771205~|~Рамка - Galea Life - 5 постов - горизонтальный монтаж - Dark Bronze~|4684,57|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771206~|~Рамка - Galea Life - 2 поста - вертикальный монтаж - Dark Bronze~|1400,27|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|2
~771207~|~Рамка - Galea Life - 3 поста - вертикальный монтаж - Dark Bronze~|2248,62|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|2
~771208~|~Рамка - Galea Life - 4 поста - вертикальный монтаж - Dark Bronze~|3659,06|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771209~|~Рамка - Galea Life - 5 постов - вертикальный монтаж - Dark Bronze~|4684,57|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771210~|~Клавиша - Galea Life - простая - Dark Bronze~|462,47|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|10
~771211~|~Клавиша - Galea Life - простая с индикацией, с информационной пиктограммой - Dark Bronze~|985,14|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771212~|~Клавиша - Galea Life - двойная - Dark Bronze~|692,59|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|10
~771214~|~Клавиша - Galea Life - двойная для механизмов управления рольставнями Кат. № 7 758 04/14 - Dark Bronze~|1222,45|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771215~|~Клавиша - Galea Life - двухполюсная 0/1 - Dark Bronze~|883,84|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771217~|~Клавиша - Galea Life - с держателем этикеток - Dark Bronze~|1808,17|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771218~|~Клавиша - Galea Life - двухполюсная с индикацией - Dark Bronze~|1697,21|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771219~|~Лицевая панель - Galea Life - универсальная - Dark Bronze~|508,61|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|10
~771220~|~Лицевая панель - Galea Life - для розетки 2К+З - Dark Bronze~|435,38|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|10
~771221~|~Лицевая панель - Galea Life - для розетки 2К+З - с защитными шторками - Dark Bronze~|729,13|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771222~|~Лицевая панель - Galea Life - для розетки 2К+З - с защитными шторками + крышка - Dark Bronze~|1005,98|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771224~|~Розетка - Galea Life - с механическим выталкиванием вилки - 2К+3 - лицевая панель - Dark Bronze~|1842,08|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|5
~771225~|~Лицевая панель - Galea Life - для двойной розетки для колонки - Кат. № 7 757 84 - Dark Bronze~|979,56|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771226~|~Лицевая панель - Galea Life - для розетки 2К - Dark Bronze~|429,30|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771227~|~Лиц. Панель Для Роз. 2к+З, Фр.~|264,65|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771228~|~Лиц. Пан. Для Роз. 2к+З,Шт,Фр.~|305,45|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771230~|~Двойная розетка - Galea Life - 2х2К+3 - винтовые клеммы - в сборе - Dark Bronze~|1608,65|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|5
~771231~|~Двойная розетка - Galea Life - 2х2К+3 - винтовые клеммы - с защитными шторками - в сборе - Dark Bronze~|2559,83|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|5
~771232~|~Лиц. Панель Для Роз. 2х2к~|1077,19|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|5
~771233~|~Двойная розетка - Galea Life - 2х2К+3 - автоматические клеммы - с защитными шторками - в сборе - Dark Bronze~|2792,27|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|5
~771234~|~Клавиша - Galea Life - простая - с индикацией - Dark Bronze~|967,16|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771235~|~Лиц. Панель Для Роз. 2х2к,Фр.~|884,74|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|5
~771241~|~Лицевая панель - Galea Life - для блока аварийного освещения - Dark Bronze~|1192,04|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771242~|~Лиц. Панель Для Тел Роз. TAE~|1429,75|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771244~|~Клавиша - Galea Life - простая - с пиктограммой ''лампа'' - Dark Bronze~|471,02|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771246~|~Клавиша - Galea Life - простая - с пиктограммой ''звонок'' - Dark Bronze~|481,96|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771247~|~Лиц. Панель Для Тел Роз. Tdo~|1429,75|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771248~|~Клавиша - Galea Life - простая - с пиктограммой ''лестница'' - Dark Bronze~|459,36|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771253~|~Лицевая панель - Galea Life - для электронного комнатного термостата Кат. № 7 758 68 - Dark Bronze~|2152,39|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771254~|~Лицевая панель - Galea Life - для выключателя с ключом-картой - Dark Bronze~|1042,70|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771257~|~Лицевая панель - Galea Life - для управления вентиляцией и выключателя с задержкой срабатывания - Dark Bronze~|1606,54|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771258~|~Лицевая панель Для Роз. VDI Cat. 5е~|1766,77|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771259~|~Лицевая панель - Galea Life - для светорегулятора 1000 Вт Кат. № 7 759 10 - Dark Bronze~|4818,38|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771260~|~Лицевая панель - Galea Life - для светорегулятора 420 Вт Кат. № 7 759 03 - Dark Bronze~|973,55|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771262~|~Розетка - Galea Life - немецкий стандарт - 2К+3 - лицевая панель Dark Bronze~|1197,17|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771263~|~Розетка - Galea Life - немецкий стандарт - 2К+3 - с защитными шторками - лицевая панель Dark Bronze~|1308,13|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771264~|~Розетка - Galea Life - немецкий стандарт - 2К+3 - с защитными шторками - с крышкой - лицевая панель Dark Bronze~|1711,70|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|10
~771266~|~Лицевая панель - Galea Life - для простой розетки TV Кат. № 7 759 65/66/77 и 7 756 80 - Dark Bronze~|580,79|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771267~|~Адаптер 45x45мм Dbronz~|1552,58|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771268~|~Лицевая панель - Galea Life - для поворотных светорегуляторов 400 Вт, 600 Вт Кат. № 7 756 54 - Dark Bronze~|1456,22|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771272~|~Лицевая панель - Galea Life - для розетки TV-FM Кат. № 7 757 86/87/88 - Dark Bronze~|970,57|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771273~|~Лицевая панель - Galea Life - для розетки TV-FM-SAT Кат. № 7 757 89/90/91 - Dark Bronze~|979,56|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771275~|~Лицевая панель - Galea Life - с держателем этикеток для информационной розетки RJ45 1 или 2 выхода - Dark Bronze~|1331,05|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771276~|~Лицевая панель - Galea Life - для розетки VDI выход - 60 град. - Dark Bronze~|1546,63|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771278~|~Заглушка - Galea Life - без фиксатора кабеля - лицевая панель - Dark Bronze~|1917,76|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771279~|~Клавиша - Galea Life - двойная - с индикацией - Dark Bronze~|1277,33|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771284~|~Лицевая панель - Galea Life - с выходом 60 град. для волоконно-оптической розетки с держателем этикеток - Dark Bronze~|1432,22|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771285~|~Лицевая панель - Galea Life - для вывода кабеля - Dark Bronze~|798,14|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771286~|~Лицевая панель - Galea Life - для светорегуляторов Кат. № 7 756 52/53 - Dark Bronze~|1483,70|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771289~|~Лиц.П. TV-RD-SAT,3 Отв.,Dark Bronze~|1456,22|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771295~|~Лицевая панель - Galea Life - для телефонной розетки RJ11 и RJ ISDN - Dark Bronze~|527,21|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771296~|~Накладка К Мех-Му Pro21~|3574,40|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771299~|~Лиц. Панель Для Адаптера 50х50~|1019,72|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771300~|~Лицевая панель - Galea Life - для одиночной розетка для колонок - Кат. № 7 757 85 - Aluminium~|979,56|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771301~|~Рамка - Galea Life - 1 пост - Aluminium~|735,88|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|5
~771302~|~Рамка - Galea Life - 2 поста - горизонтальный монтаж - Aluminium~|1400,27|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|2
~771303~|~Рамка - Galea Life - 3 поста - горизонтальный монтаж - Aluminium~|2248,62|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|2
~771304~|~Рамка - Galea Life - 4 поста - горизонтальный монтаж - Aluminium~|3659,06|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771305~|~Рамка - Galea Life - 5 постов - горизонтальный монтаж - Aluminium~|4684,57|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|1
~771306~|~Рамка - Galea Life - 2 поста - вертикальный монтаж - Aluminium~|1400,27|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|2
~771307~|~Рамка - Galea Life - 3 поста - вертикальный монтаж - Aluminium~|2248,62|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|2
~771308~|~Рамка - Galea Life - 4 поста - вертикальный монтаж - Aluminium~|3659,06|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771309~|~Рамка - Galea Life - 5 постов - вертикальный монтаж - Aluminium~|4684,57|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771310~|~Клавиша - Galea Life - простая - Aluminium~|461,89|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|10
~771311~|~Клавиша - Galea Life - простая с индикацией, с информационной пиктограммой - Aluminium~|985,14|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771312~|~Клавиша - Galea Life - двойная - Aluminium~|692,59|~шт~|~ЭУИ_Luxe~|~3-5раб.дн.~|10
~771314~|~Клавиша - Galea Life - двойная для механизмов управления рольставнями Кат. № 7 758 04/14 - Aluminium~|1222,45|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771315~|~Клавиша - Galea Life - двухполюсная 0/1 - Aluminium~|900,20|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771317~|~Клавиша - Galea Life - с держателем этикеток - Aluminium~|1808,17|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
~771318~|~Клавиша - Galea Life - двухполюсная с индикацией - Aluminium~|1728,64|~шт~|~ЭУИ_Luxe~|~30раб.дн.~|1
